1585925567 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585925567  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585925670  0  0      0 174672  28784 629080    0    0     0     0   77  272  0  2 98  0  0
1585925671  0  0      0 174672  28792 629080    0    0     0    40   36  112  0  1 99  0  0
1585925673 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585925673  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585925673  1  0      0 174672  28792 629080    0    0     0     0   36  130  0  0 100  0  0
1585925674  0  0      0 174672  28792 629080    0    0     0     0   26  111  0  1 99  0  0
1585925675  0  0      0 174672  28792 629080    0    0     0   352   65  188  1  0 97  2  0
1585925676  0  0      0 176056  28792 629080    0    0     0     0   51  179  0  1 99  0  0
1585925677  0  0      0 176084  28800 629080    0    0     0    56   49  149  1  0 99  0  0
1585925678  0  0      0 176084  28800 629080    0    0     0     0   36  138  0  0 100  0  0
1585925679  0  0      0 176084  28800 629080    0    0     0     0   31  105  0  0 100  0  0
1585925680  0  0      0 176084  28800 629080    0    0     0     0   40  144  1  1 98  0  0
1585925681  0  0      0 176084  28800 629080    0    0     0     0   34  110  0  0 100  0  0
1585925682  0  0      0 176084  28808 629080    0    0     0    20   37  121  0  0 100  0  0
1585925683  0  0      0 176116  28808 629080    0    0     0     0   45  143  0  1 99  0  0
1585925684  0  0      0 176116  28808 629080    0    0     0     0   28  103  1  0 99  0  0
1585925685  0  0      0 176116  28808 629080    0    0     0     0   31  119  0  0 100  0  0
1585925686  0  0      0 176116  28808 629080    0    0     0     0   34  105  0  0 100  0  0
1585925687  0  0      0 176116  28816 629080    0    0     0    12   45  147  0  0 100  0  0
1585925688  0  0      0 176116  28816 629080    0    0     0     0   33  112  0  0 100  0  0
1585925689  0  0      0 176116  28816 629084    0    0     0     0   29  109  0  0 100  0  0
1585925690  0  0      0 176116  28816 629084    0    0     0     0   27  110  0  0 100  0  0
1585925691  0  0      0 176116  28816 629088    0    0     0     0   39  122  0  0 100  0  0
1585925692  0  0      0 176116  28824 629088    0    0     0    32   42  134  0  1 99  0  0
1585925693  0  0      0 176116  28824 629088    0    0     0     0   23   95  0  1 99  0  0
1585925694 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585925694  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585925694  1  0      0 176116  28824 629088    0    0     0     0   29  115  0  0 100  0  0
1585925695  0  0      0 176016  28824 629096    0    0     0     0   66  250  1  2 97  0  0
1585925696  0  0      0 176016  28824 629096    0    0     0     0   33  115  0  0 100  0  0
1585925697  0  0      0 176016  28832 629096    0    0     0    40   39  142  1  0 99  0  0
1585925698  0  0      0 176016  28832 629096    0    0     0     0   25   98  0  0 100  0  0
1585925699  0  0      0 176016  28832 629096    0    0     0     0   29  110  0  0 100  0  0
1585925700  0  0      0 176016  28832 629096    0    0     0     0   36  116  0  0 100  0  0
1585925701  0  0      0 176016  28832 629096    0    0     0     0   33  124  0  0 100  0  0
1585925702  0  0      0 176016  28840 629096    0    0     0    12   36  108  0  0 100  0  0
1585925703  0  0      0 176016  28840 629096    0    0     0     0   37  123  0  0 100  0  0
1585925704  0  0      0 176016  28840 629096    0    0     0     0   29  115  0  1 99  0  0
1585925705  0  0      0 176016  28840 629096    0    0     0     0   24   95  1  0 99  0  0
1585925706  0  0      0 176016  28840 629096    0    0     0   232   57  151  0  0 99  1  0
1585925707  0  0      0 176016  28848 629096    0    0     0    24   40  132  0  1 99  0  0
1585925708  0  0      0 176016  28848 629096    0    0     0     0   28  116  0  0 100  0  0
1585925709  0  0      0 176016  28848 629096    0    0     0     0   31  114  0  0 100  0  0
1585925710  0  0      0 176016  28848 629096    0    0     0     0   28  101  0  0 100  0  0
1585925711  0  0      0 176016  28848 629096    0    0     0    48   43  127  0  0 99  0  1
1585925712  0  0      0 176048  28856 629096    0    0     0    44   41  115  0  0 99  1  0
1585925713  0  0      0 176048  28856 629096    0    0     0     0   32  121  0  1 99  0  0
1585925714  0  0      0 176048  28856 629096    0    0     0     0   33  114  1  0 99  0  0
1585925715 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585925715  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585925715  1  0      0 176048  28856 629096    0    0     0     0   40  137  0  0 100  0  0
1585925716  0  0      0 176048  28856 629100    0    0     0     0   40  139  0  0 100  0  0
1585925717  0  0      0 176048  28864 629100    0    0     0    32   42  137  0  1 99  0  0
1585925718  0  0      0 176048  28864 629100    0    0     0     0   36  125  0  0 100  0  0
1585925719  0  0      0 176048  28864 629100    0    0     0     0   31  107  0  0 100  0  0
1585925720  0  0      0 176048  28864 629100    0    0     0     0   39  128  0  1 99  0  0
1585925721  0  0      0 176048  28864 629100    0    0     0     0   26  100  0  0 100  0  0
1585925722  0  0      0 176048  28872 629100    0    0     0    12   48  150  0  0 100  0  0
1585925723  0  0      0 176048  28872 629100    0    0     0     0   22   89  0  0 100  0  0
1585925724  0  0      0 176048  28872 629100    0    0     0     0   29  108  0  0 100  0  0
1585925725  0  0      0 176048  28872 629100    0    0     0     0   34  124  0  0 100  0  0
1585925726  0  0      0 176080  28872 629104    0    0     0     4   40  114  1  0 99  0  0
1585925727  0  0      0 176080  28880 629104    0    0     0    32   50  149  0  0 100  0  0
1585925728  0  0      0 176080  28880 629104    0    0     0     0   39  121  0  1 99  0  0
1585925729  0  0      0 176080  28880 629104    0    0     0     0   44  147  0  0 100  0  0
1585925730  0  0      0 176080  28880 629108    0    0     0     0   33  113  0  0 100  0  0
1585925731  0  0      0 175888  28880 629108    0    0     0     0   48  134  0  0 100  0  0
1585925732  0  0      0 175888  28888 629108    0    0     0    32   36  121  1  1 98  0  0
1585925733  0  0      0 175888  28888 629108    0    0     0     0   43  126  0  0 100  0  0
1585925734  0  0      0 175888  28888 629108    0    0     0     0   31  117  0  0 100  0  0
1585925735  0  0      0 175920  28888 629108    0    0     0     0   37  122  0  0 100  0  0
1585925736 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585925736  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585925736  1  0      0 175920  28888 629108    0    0     0     0  126  592  1  0 99  0  0
1585925737  0  0      0 175168  28896 629108    0    0     0    32   52  168  1  1 98  0  0
1585925738  0  0      0 174920  28896 629108    0    0     0     0   35  121  0  0 100  0  0
1585925739  0  0      0 174944  28896 629108    0    0     0     0   39  127  0  0 100  0  0
1585925740  0  0      0 174820  28896 629108    0    0     0     0   37  126  0  0 100  0  0
1585925741  0  0      0 174820  28896 629108    0    0     0   116  107  256  2  1 96  1  0
1585925742  0  0      0 174820  28904 629108    0    0     0    24   43  121  0  0 100  0  0
1585925743  0  0      0 174604  28904 629108    0    0     0     0   70  241  1  2 97  0  0
1585925744  0  0      0 174604  28904 629108    0    0     0     0   27  100  0  0 100  0  0
1585925745  0  0      0 174604  28904 629108    0    0     0     0   23   94  0  0 100  0  0
1585925746  0  0      0 173720  28904 629108    0    0     0     0   47  145  1  0 99  0  0
1585925747  0  0      0 174604  28912 629108    0    0     0    96   67  245  0  1 99  0  0
1585925748  0  0      0 174604  28912 629108    0    0     0     0   36  127  0  0 100  0  0
1585925749  0  0      0 174604  28912 629108    0    0     0     0   29  106  0  0 100  0  0
1585925750  0  0      0 174636  28912 629108    0    0     0     0   33  121  0  0 100  0  0
1585925751  0  0      0 174636  28912 629108    0    0     0     0   25   96  0  0 100  0  0
1585925752  0  0      0 174636  28920 629108    0    0     0    52   36  114  1  1 98  0  0
1585925753  0  0      0 174636  28920 629108    0    0     0     0   28  112  0  0 100  0  0
1585925754  0  0      0 174636  28920 629108    0    0     0     0   33  110  0  1 99  0  0
1585925755  0  0      0 174636  28920 629108    0    0     0     0   36  130  0  0 100  0  0
1585925756  0  0      0 174636  28920 629108    0    0     0     0   32  120  0  0 100  0  0
1585925757 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585925757  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585925757  1  0      0 174636  28928 629108    0    0     0    32   38  140  0  0 100  0  0
1585925758  0  0      0 174636  28928 629108    0    0     0     0   31  123  0  1 99  0  0
1585925759  0  0      0 174636  28928 629108    0    0     0     0   30  103  0  0 100  0  0
1585925760  0  0      0 174636  28928 629108    0    0     0     0   27  108  0  0 100  0  0
1585925761  0  0      0 174636  28928 629108    0    0     0     0   37  123  0  0 100  0  0
1585925762  0  0      0 174636  28936 629108    0    0     0   292   52  143  0  0 99  1  0
1585925763  0  0      0 174636  28936 629108    0    0     0     0   29   96  1  0 99  0  0
1585925764  0  0      0 174636  28936 629108    0    0     0     0   27  110  0  0 100  0  0
1585925765  0  0      0 174636  28936 629108    0    0     0     0   25  100  0  1 99  0  0
1585925766  0  0      0 174636  28936 629108    0    0     0     0   35  125  0  0 100  0  0
1585925767  0  0      0 174636  28944 629108    0    0     0    32   44  143  0  1 99  0  0
1585925768  0  0      0 174636  28944 629108    0    0     0     0   42  139  0  1 99  0  0
1585925769  0  0      0 173348  28944 629108    0    0     0     0   51  161  1  0 99  0  0
1585925770  0  0      0 173160  28944 629160    0    0     0     0  206  949 56 16 28  0  0
1585925771  0  0      0 171432  28944 629160    0    0     0     0   56  461  3  2 95  0  0
1585925772  0  0      0 171448  28952 629160    0    0     0    60   31  103  0  0 99  1  0
1585925773  0  0      0 171448  28952 629160    0    0     0     0   33  112  0  0 100  0  0
1585925774  0  0      0 171324  28952 629164    0    0     0     0   35  129  0  0 100  0  0
1585925775  0  0      0 171448  28952 629164    0    0     0     0   23   94  0  0 100  0  0
1585925776  0  0      0 171448  28952 629164    0    0     0     0   29  115  1  0 99  0  0
1585925777  0  0      0 171448  28960 629164    0    0     0    32   48  144  1  0 99  0  0
1585925778 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585925778  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585925778  1  0      0 171448  28960 629164    0    0     0     0   35  122  0  0 100  0  0
1585925779  0  0      0 171448  28960 629164    0    0     0     0   31  123  0  1 99  0  0
1585925780  2  0      0 170804  28960 629164    0    0     0     0   45  149  1  1 98  0  0
1585925781  0  0      0 170308  28960 629164    0    0     0     0   37  130  1  0 99  0  0
1585925782  0  0      0 171348  28968 629164    0    0     0    12   50  169  0  0 100  0  0
1585925783  0  0      0 171348  28968 629164    0    0     0     0   29  112  0  0 100  0  0
1585925784  0  0      0 171348  28968 629164    0    0     0     0   24   95  0  0 100  0  0
1585925785  0  0      0 171348  28968 629164    0    0     0     0   28  107  0  0 100  0  0
1585925786  0  0      0 171348  28968 629164    0    0     0     0   34  113  0  0 100  0  0
1585925787  0  0      0 171348  28976 629164    0    0     0    36   46  155  0  1 99  0  0
1585925788  0  0      0 171348  28976 629164    0    0     0     0   25   98  0  0 100  0  0
1585925789  0  0      0 171348  28976 629164    0    0     0     0   28  105  0  1 99  0  0
1585925790  0  0      0 171348  28976 629164    0    0     0     0   29  117  0  0 100  0  0
1585925791  0  0      0 171348  28976 629164    0    0     0     0   30  105  0  0 100  0  0
1585925792  0  0      0 171348  28984 629164    0    0     0    28   57  166  0  0 100  0  0
1585925793  0  0      0 171156  28984 629164    0    0     0     8   48  132  0  1 99  0  0
1585925794  0  0      0 171156  28984 629164    0    0     0     0   48  154  0  0 100  0  0
1585925795  0  0      0 171164  28984 629164    0    0     0     0   71  244  1  0 99  0  0
1585925796  0  0      0 171188  28984 629164    0    0     0     0   24  100  0  0 100  0  0
1585925797  0  0      0 171188  28992 629164    0    0     0    48   48  157  0  1 99  0  0
1585925798  0  0      0 171188  28992 629164    0    0     0   468   79  204  0  0 98  2  0
1585925799 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585925799  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585925799  1  0      0 171188  28992 629164    0    0     0     0   47  143  0  0 100  0  0
1585925800  0  0      0 171220  28992 629164    0    0     0     0   42  152  0  0 100  0  0
1585925801  0  0      0 171220  28992 629164    0    0     0     0   36  124  0  0 100  0  0
1585925802  0  0      0 171220  29000 629164    0    0     0    36   41  123  0  1 99  0  0
1585925803  0  0      0 171220  29000 629164    0    0     0     0   24   96  0  0 100  0  0
1585925804  0  0      0 171220  29000 629164    0    0     0    12   42  131  1  0 99  0  0
1585925805  0  0      0 171220  29000 629164    0    0     0     0   29  105  0  0 100  0  0
1585925806  0  0      0 171220  29000 629164    0    0     0     0   33  111  0  0 100  0  0
1585925807  0  0      0 171220  29008 629164    0    0     0    12   59  165  0  0 100  0  0
1585925808  0  0      0 171220  29008 629164    0    0     0     0   28  113  0  0 100  0  0
1585925809  0  0      0 171220  29008 629164    0    0     0     0   31  105  0  0 100  0  0
1585925810  0  0      0 171220  29008 629168    0    0     0     0   29  110  1  0 99  0  0
1585925811  0  0      0 171220  29008 629168    0    0     0     0   28  114  0  0 100  0  0
1585925812  0  0      0 171220  29016 629168    0    0     0    12   39  122  0  1 99  0  0
1585925813  0  0      0 171220  29016 629168    0    0     0     0   43  141  0  0 100  0  0
1585925814  0  0      0 171252  29016 629168    0    0     0     0   75  252  2  0 98  0  0
1585925815  0  0      0 171252  29016 629168    0    0     0     0   26  106  0  0 100  0  0
1585925816  0  0      0 171252  29016 629168    0    0     0     0   26   95  0  1 99  0  0
1585925817  0  0      0 171252  29024 629168    0    0     0    40   37  129  1  0 99  0  0
1585925818  0  0      0 171252  29024 629168    0    0     0     0   26  109  0  0 100  0  0
1585925819  0  0      0 171252  29024 629168    0    0     0   244   45  120  0  0 99  1  0
1585925820 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585925820  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585925820  1  0      0 171252  29024 629168    0    0     0     0   37  129  0  0 100  0  0
1585925821  0  0      0 171252  29024 629168    0    0     0     0   27  116  0  0 100  0  0
1585925822  0  0      0 171252  29032 629172    0    0     0    24   44  136  0  1 99  0  0
1585925823  0  0      0 171252  29032 629172    0    0     0     0   27  100  0  0 100  0  0
1585925824  0  0      0 171252  29032 629172    0    0     0     0   24   96  0  0 100  0  0
1585925825  0  0      0 171252  29032 629172    0    0     0     0   27  114  0  1 99  0  0
1585925826  0  0      0 171252  29032 629172    0    0     0     0   34  113  1  0 99  0  0
1585925827  0  0      0 171252  29040 629172    0    0     0    32   49  158  0  0 99  1  0
1585925828  0  0      0 171284  29040 629172    0    0     0     0   35  122  1  0 99  0  0
1585925829  0  0      0 171284  29040 629172    0    0     0     0   31  116  0  0 100  0  0
1585925830  0  0      0 171284  29040 629172    0    0     0     0   31  107  0  0 100  0  0
1585925831  0  0      0 171284  29040 629172    0    0     0     0   27  101  0  0 100  0  0
1585925832  0  0      0 171284  29048 629172    0    0     0    32   37  125  0  0 100  0  0
1585925833  0  0      0 171284  29048 629172    0    0     0     0   34  115  0  0 100  0  0
1585925834  0  0      0 171284  29048 629172    0    0     0     0   29  112  0  0 100  0  0
1585925835  0  0      0 171284  29048 629172    0    0     0     0   43  124  1  0 99  0  0
1585925836  0  0      0 171160  29048 629180    0    0     0     0   59  224  1  0 99  0  0
1585925837  0  0      0 171160  29056 629180    0    0     0    40   36  120  1  1 98  0  0
1585925838  0  0      0 171192  29056 629180    0    0     0     0   32  111  0  0 100  0  0
1585925839  0  0      0 171192  29056 629180    0    0     0     0   29  106  0  0 100  0  0
1585925840  0  0      0 171192  29056 629180    0    0     0     0   37  118  0  1 99  0  0
1585925841 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585925841  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585925841  1  0      0 171192  29056 629180    0    0     0     0   38  132  0  0 100  0  0
1585925842  0  0      0 171224  29064 629180    0    0     0    12   73  250  1  1 98  0  0
1585925843  0  0      0 171224  29064 629180    0    0     0     0   34  120  0  0 100  0  0
1585925844  0  0      0 171224  29064 629180    0    0     0     0   33  114  0  0 100  0  0
1585925845  0  0      0 171224  29064 629180    0    0     0     0   37  115  0  0 100  0  0
1585925846  0  0      0 171224  29064 629180    0    0     0     0   39  137  1  0 99  0  0
1585925847  0  0      0 171032  29072 629180    0    0     0    28   51  148  0  0 100  0  0
1585925848  0  0      0 171032  29072 629180    0    0     0     0   48  160  0  1 99  0  0
1585925849  0  0      0 171032  29072 629180    0    0     0     0   52  160  1  0 99  0  0
1585925850  0  0      0 171064  29072 629184    0    0     0     8   43  138  0  1 99  0  0
1585925851  0  0      0 171064  29072 629184    0    0     0     0   43  128  0  1 99  0  0
1585925852  0  0      0 171096  29080 629184    0    0     0    20   47  152  1  1 98  0  0
1585925853  0  0      0 171096  29080 629184    0    0     0     0   52  173  0  0 100  0  0
1585925854  0  0      0 171128  29080 629184    0    0     0     0   44  156  0  0 100  0  0
1585925855  0  0      0 171004  29080 629184    0    0     0   292   61  156  0  0 99  1  0
1585925856  0  0      0 171036  29080 629184    0    0     0     0  126  609  1  0 99  0  0
1585925857  0  0      0 172408  29088 629184    0    0     0    68   54  174  0  1 99  0  0
1585925858  0  0      0 172416  29088 629188    0    0     0     0   44  156  0  0 100  0  0
1585925859  0  0      0 172448  29088 629188    0    0     0     0   42  130  0  0 100  0  0
1585925860  0  0      0 172448  29088 629188    0    0     0     0   55  191  1  1 98  0  0
1585925861  0  0      0 172448  29088 629188    0    0     0     0   83  209  1  0 99  0  0
1585925862 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585925862  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585925862  1  0      0 172448  29096 629188    0    0     0    32   48  150  0  0 99  1  0
1585925863  0  0      0 172288  29096 629188    0    0     0     0   49  159  0  1 99  0  0
1585925864  0  0      0 172320  29096 629188    0    0     0     0   75 1684  1  2 97  0  0
1585925865  0  0      0 172352  29096 629188    0    0     0     0   28  100  0  0 100  0  0
1585925866  0  0      0 172352  29096 629188    0    0     0     0   70  199  0  0 100  0  0
1585925867  0  0      0 172352  29104 629188    0    0     0    52   41  132  0  0 100  0  0
1585925868  0  0      0 172352  29104 629188    0    0     0     0   26   98  0  0 100  0  0
1585925869  0  0      0 172352  29104 629188    0    0     0     0   26  110  0  0 100  0  0
