1585922624 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585922624  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585923527  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585923527  1  0      0 158864  28456 612208    0    0     0    20   62  254  0  1 99  0  0
1585923528  0  0      0 158740  28456 612208    0    0     0     0   50  161  1  0 99  0  0
1585923529  0  0      0 158548  28456 612208    0    0     0     0   54  170  1  2 97  0  0
1585923530  0  0      0 158548  28456 612208    0    0     0     8   73  309  0  0 100  0  0
1585923531  0  0      0 158548  28456 612208    0    0     0     0   49  143  0  0 100  0  0
1585923532  0  0      0 158548  28464 612208    0    0     0    28   43  129  0  0 100  0  0
1585923533  0  0      0 157944  28464 612208    0    0     0     0   75  317  1  1 98  0  0
1585923534  0  0      0 157232  28464 612208    0    0     0     0   96  298  0  1 99  0  0
1585923535  0  0      0 157232  28464 612208    0    0     0    44   59  167  0  0 92  8  0
1585923536  0  0      0 157264  28464 612208    0    0     0     0   53  283  0  1 99  0  0
1585923537  0  0      0 158644  28472 612212    0    0     0    60   73  246  0  1 99  0  0
1585923538  0  0      0 158644  28472 612212    0    0     0     0   37  119  1  0 99  0  0
1585923539  0  0      0 158676  28472 612212    0    0     0     0   61  297  1  1 98  0  0
1585923540  0  0      0 158676  28472 612212    0    0     0   348   57  159  0  0 100  0  0
1585923541  0  0      0 158676  28472 612212    0    0     0     0   37  119  0  0 100  0  0
1585923542  0  0      0 158676  28480 612212    0    0     0    28   59  226  0  1 99  0  0
1585923543  0  0      0 158676  28480 612212    0    0     0     0   41  127  0  0 100  0  0
1585923544  0  0      0 158676  28480 612212    0    0     0     0   49  144  0  0 100  0  0
1585923545  0  0      0 158708  28480 612212    0    0     0   460  108  344  1  0 96  2  1
1585923546  0  0      0 158708  28480 612212    0    0     0     0   50  142  0  0 100  0  0
1585923547  0  0      0 158684  28488 612212    0    0     0    24   79  245  1  2 97  0  0
1585923548 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585923548  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585923548  1  0      0 158548  28488 612212    0    0     0     0   55  228  0  0 100  0  0
1585923549  0  0      0 158548  28488 612212    0    0     0     0   42  146  0  0 100  0  0
1585923550  0  0      0 158548  28488 612236    0    0    24     8   64  182  0  1 99  0  0
1585923551  0  0      0 158580  28488 612236    0    0     0     0   56  285  1  1 98  0  0
1585923552  0  0      0 158580  28496 612236    0    0     0    40   53  153  0  0 100  0  0
1585923553  0  0      0 158580  28496 612236    0    0     0     0   37  120  0  0 100  0  0
1585923554  0  0      0 158580  28496 612240    0    0     0     0   63  254  0  1 99  0  0
1585923555  0  0      0 158580  28496 612240    0    0     0     0   51  164  0  0 100  0  0
1585923556  0  0      0 158580  28496 612240    0    0     0     0   40  130  0  0 100  0  0
1585923557  0  0      0 158596  28504 612240    0    0     0    12   65  252  0  0 100  0  0
1585923558  0  0      0 158596  28504 612240    0    0     0     0   39  127  0  0 100  0  0
1585923559  0  0      0 158596  28504 612240    0    0     0     0   36  118  0  0 100  0  0
1585923560  0  0      0 158628  28504 612240    0    0     0    20   68  312  1  0 99  0  0
1585923561  0  0      0 158628  28504 612240    0    0     0     0   51  148  0  1 99  0  0
1585923562  0  0      0 158628  28512 612240    0    0     0    28   51  144  0  0 100  0  0
1585923563  0  0      0 158628  28512 612240    0    0     0     0   59  289  0  1 99  0  0
1585923564  0  0      0 158636  28512 612240    0    0     0     0   45  138  0  0 100  0  0
1585923565  0  0      0 158636  28512 612240    0    0     0     0   43  145  0  0 100  0  0
1585923566  0  0      0 158668  28512 612240    0    0     0    32   66  299  0  1 99  0  0
1585923567  0  0      0 158668  28520 612240    0    0     0    12   51  139  0  0 100  0  0
1585923568  0  0      0 158668  28520 612240    0    0     0     0   36  114  0  0 100  0  0
1585923569 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585923569  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585923569  1  0      0 158668  28520 612240    0    0     0     0   48  216  1  1 98  0  0
1585923570  0  0      0 158552  28520 612240    0    0     0     0   63  193  0  0 100  0  0
1585923571  0  0      0 158552  28520 612240    0    0     0     8   52  141  0  0 100  0  0
1585923572  0  0      0 158584  28528 612240    0    0     0    20   67  298  0  0 100  0  0
1585923573  0  0      0 158584  28528 612240    0    0     0     0   44  135  0  0 100  0  0
1585923574  0  0      0 158584  28528 612240    0    0     0     0   50  139  0  1 99  0  0
1585923575  0  0      0 158424  28528 612240    0    0     0     0   82  376  1  0 99  0  0
1585923576  0  0      0 158424  28528 612240    0    0     0    16   72  181  0  1 99  0  0
1585923577  0  0      0 158424  28536 612240    0    0     0    40   48  136  0  0 100  0  0
1585923578  0  0      0 158456  28536 612240    0    0     0     0   49  273  0  1 99  0  0
1585923579  0  0      0 158456  28536 612240    0    0     0     0   56  157  0  0 100  0  0
1585923580  0  0      0 158456  28536 612240    0    0     0     0   64  175  0  0 100  0  0
1585923581  0  0      0 158364  28536 612368    0    0     0   260  130  473  2  1 96  1  0
1585923582  0  0      0 158364  28544 612368    0    0     0    36   71  185  0  0 100  0  0
1585923583  0  0      0 158472  28544 612368    0    0     0     0  212  620  0  1 99  0  0
1585923584  0  0      0 158752  28544 612368    0    0     0     0  207  966  1  1 98  0  0
1585923585  0  0      0 158892  28544 612368    0    0     0     0   50  155  0  0 100  0  0
1585923586  0  0      0 158924  28544 612368    0    0     0     0  120  301  1  0 99  0  0
1585923587  0  0      0 158924  28552 612368    0    0     0    24   63  295  0  0 99  1  0
1585923588  0  0      0 158924  28552 612368    0    0     0     0   76  201  1  1 98  0  0
1585923589  0  0      0 158924  28552 612368    0    0     0     0   53  164  0  1 99  0  0
1585923590 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585923590  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585923590  1  0      0 158924  28552 612368    0    0     0     0   55  276  0  0 100  0  0
1585923591  0  0      0 158956  28552 612368    0    0     0    12   60  173  0  0 100  0  0
1585923592  0  0      0 158956  28560 612368    0    0     0    16   57  141  1  1 98  0  0
1585923593  0  0      0 158988  28560 612368    0    0     0     0   55  274  0  0 100  0  0
1585923594  0  0      0 158988  28560 612372    0    0     0     0   48  145  0  0 100  0  0
1585923595  0  0      0 157756  28560 612372    0    0     0     0   56  162  1  0 99  0  0
1585923596  0  0      0 158696  28560 612436    0    0    60     0   87  426  1  1 98  0  0
1585923597  0  0      0 158696  28568 612436    0    0     0    36   53  154  0  0 100  0  0
1585923598  0  0      0 158668  28568 612436    0    0     0     0   65  237  0  2 98  0  0
1585923599  0  0      0 158728  28568 612436    0    0     0     0   48  263  0  0 100  0  0
1585923600  0  0      0 158728  28568 612436    0    0     0     0   46  144  0  0 100  0  0
1585923601  0  0      0 158728  28568 612436    0    0     0   352   83  207  0  0 99  1  0
1585923602  0  0      0 158768  28576 612436    0    0     0    44   65  243  0  1 99  0  0
1585923603  0  0      0 158768  28576 612436    0    0     0     0   52  146  0  1 99  0  0
1585923604  0  0      0 158768  28576 612436    0    0     0     0   46  135  0  0 100  0  0
1585923605  0  0      0 158768  28576 612436    0    0     0     0   60  245  2  1 97  0  0
1585923606  0  0      0 158768  28576 612436    0    0     0     0   50  152  0  0 100  0  0
1585923607  0  0      0 158768  28584 612436    0    0     0    44   56  154  0  0 100  0  0
1585923608  0  0      0 158800  28584 612436    0    0     0     0   51  216  0  0 100  0  0
1585923609  0  0      0 158800  28584 612436    0    0     0     0   52  152  1  0 99  0  0
1585923610  0  0      0 158800  28584 612436    0    0     0     0   43  136  0  0 100  0  0
1585923611 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585923611  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585923611  1  0      0 158832  28584 612436    0    0     0     0   55  283  0  1 99  0  0
1585923612  0  0      0 158832  28592 612436    0    0     0    32   56  176  0  0 100  0  0
1585923613  0  0      0 158832  28592 612436    0    0     0     0   45  139  0  0 100  0  0
1585923614  0  0      0 158832  28592 612436    0    0     0     0   55  292  0  1 99  0  0
1585923615  0  0      0 158832  28592 612436    0    0     0     0   55  177  0  0 100  0  0
1585923616  0  0      0 158832  28592 612436    0    0     0     0   48  154  1  0 99  0  0
1585923617  0  0      0 158672  28600 612436    0    0     0    16   62  291  0  1 99  0  0
1585923618  0  0      0 158672  28600 612436    0    0     0     0   43  135  0  1 99  0  0
1585923619  0  0      0 158672  28600 612436    0    0     0     0   40  125  0  0 100  0  0
1585923620  0  0      0 158672  28600 612436    0    0     0     0   48  214  1  1 97  0  1
1585923621  0  0      0 158704  28600 612436    0    0     0     0   46  140  0  0 100  0  0
1585923622  0  0      0 158704  28608 612436    0    0     0    12   77  209  0  0 100  0  0
1585923623  0  0      0 158704  28608 612436    0    0     0     0   47  263  0  0 100  0  0
1585923624  0  0      0 158704  28608 612436    0    0     0     0   43  136  0  0 100  0  0
1585923625  0  0      0 158736  28608 612436    0    0     0     0   52  153  0  0 100  0  0
1585923626  0  0      0 158736  28608 612436    0    0     0     0   50  228  0  1 99  0  0
1585923627  0  0      0 158736  28616 612436    0    0     0    32   55  159  0  0 100  0  0
1585923628  0  0      0 158736  28616 612436    0    0     0     0   50  146  0  0 100  0  0
1585923629  0  0      0 158768  28616 612436    0    0     0     0   48  265  0  1 99  0  0
1585923630  0  0      0 158768  28616 612436    0    0     0     0   38  126  1  0 99  0  0
1585923631  0  0      0 158768  28616 612436    0    0     0     0   41  130  0  0 100  0  0
1585923632 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585923632  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585923632  1  0      0 158768  28624 612436    0    0     0    80   81  332  0  1 99  0  0
1585923633  0  0      0 158768  28624 612436    0    0     0     0   48  146  0  0 100  0  0
1585923634  0  0      0 158768  28624 612440    0    0     0     0   45  138  0  0 100  0  0
1585923635  0  0      0 158792  28624 612440    0    0     0     0  102  413  1  1 98  0  0
1585923636  0  0      0 158792  28624 612440    0    0     0     0  110  308  0  0 100  0  0
1585923637  0  0      0 158792  28632 612440    0    0     0   140   99  274  0  1 98  1  0
1585923638  0  0      0 158824  28632 612440    0    0     0     0   66  294  0  0 100  0  0
1585923639  0  0      0 158824  28632 612440    0    0     0     0   54  165  0  0 100  0  0
1585923640  0  0      0 158824  28632 612440    0    0     0     0   47  147  0  0 100  0  0
1585923641  0  0      0 158824  28632 612440    0    0     0     0   50  291  1  0 99  0  0
1585923642  0  0      0 158864  28640 612440    0    0     0    20   63  191  0  0 99  1  0
1585923643  0  0      0 158864  28640 612440    0    0     0     0   40  127  0  1 99  0  0
1585923644  0  0      0 158864  28640 612440    0    0     0     0   58  290  1  0 99  0  0
1585923645  0  0      0 158864  28640 612440    0    0     0     0   41  139  0  0 100  0  0
1585923646  0  0      0 158864  28640 612440    0    0     0     0   45  147  0  1 99  0  0
1585923647  0  0      0 158672  28648 612440    0    0     0    16   76  336  1  1 98  0  0
1585923648  0  0      0 158704  28648 612440    0    0     0     0   52  154  0  0 100  0  0
1585923649  0  0      0 158704  28648 612440    0    0     0     0   37  122  0  0 100  0  0
1585923650  0  0      0 157820  28648 612440    0    0     0     0   62  300  0  1 99  0  0
1585923651  0  0      0 158736  28648 612440    0    0     0     0   67  237  2  0 98  0  0
1585923652  0  0      0 158736  28656 612448    0    0     0    36   56  157  0  0 100  0  0
1585923653 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585923653  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585923653  1  0      0 157884  28656 612448    0    0     0     0   65  305  1  0 99  0  0
1585923654  0  0      0 158768  28656 612448    0    0     0     0   71  280  1  1 98  0  0
1585923655  0  0      0 157916  28656 612448    0    0     0     0   61  180  0  1 99  0  0
1585923656  0  0      0 157760  28656 612448    0    0     0     0   58  285  0  1 99  0  0
1585923657  0  0      0 157760  28664 612448    0    0     0    28   60  180  0  1 95  4  0
1585923658  0  0      0 157792  28664 612448    0    0     0     0   55  167  1  0 99  0  0
1585923659  0  0      0 157792  28664 612448    0    0     0     0   58  284  1  0 99  0  0
1585923660  0  0      0 157792  28664 612448    0    0     0     0   43  138  0  0 100  0  0
1585923661  0  0      0 157792  28664 612448    0    0     0     0   49  149  1  1 98  0  0
1585923662  0  0      0 157824  28672 612448    0    0     0    32   62  298  0  0 100  0  0
1585923663  0  0      0 157824  28672 612448    0    0     0    16   55  156  0  0 100  0  0
1585923664  0  0      0 157260  28672 612452    0    0     0     0   63  239  1  0 99  0  0
1585923665  0  0      0 157260  28672 612452    0    0     0     0   59  248  1  1 98  0  0
1585923666  0  0      0 157260  28672 612452    0    0     0     0   47  143  0  1 99  0  0
1585923667  0  0      0 157260  28680 612452    0    0     0    40   50  150  0  0 99  1  0
1585923668  0  0      0 158696  28680 612456    0    0     0    60   87  380  1  0 99  0  0
1585923669  0  0      0 158696  28680 612456    0    0     0     0   48  143  0  1 99  0  0
1585923670  0  0      0 158696  28680 612456    0    0     0     0   42  134  0  1 99  0  0
1585923671  0  0      0 158696  28680 612456    0    0     0     0   60  289  0  1 99  0  0
1585923672  0  0      0 158728  28688 612456    0    0     0    36   51  150  0  1 99  0  0
1585923673  0  0      0 158728  28688 612456    0    0     0    16   50  152  0  0 100  0  0
1585923674 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585923674  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585923674  1  0      0 158736  28688 612456    0    0     0     0   70  323  0  0 100  0  0
1585923675  0  0      0 158736  28688 612460    0    0     0     0   39  154  0  1 99  0  0
1585923676  0  0      0 158736  28688 612460    0    0     0     0   40  128  1  0 99  0  0
1585923677  0  0      0 158768  28696 612460    0    0     0    20   67  311  0  0 100  0  0
1585923678  0  0      0 158768  28696 612460    0    0     0     0   53  169  0  0 100  0  0
1585923679  0  0      0 158768  28696 612460    0    0     0     0   35  123  0  0 100  0  0
1585923680  0  0      0 158768  28696 612460    0    0     0     0   57  248  0  1 99  0  0
1585923681  0  0      0 158800  28696 612460    0    0     0     0   41  138  0  0 100  0  0
1585923682  0  0      0 158800  28704 612460    0    0     0    12   42  126  0  0 100  0  0
1585923683  0  0      0 158800  28704 612460    0    0     0   344   88  343  0  2 97  1  0
1585923684  0  0      0 158800  28704 612460    0    0     0     0   47  139  0  0 100  0  0
1585923685  0  0      0 158800  28704 612460    0    0     0     0   38  128  0  0 99  0  1
1585923686  0  0      0 158832  28704 612460    0    0     0     0   51  223  0  1 99  0  0
1585923687  0  0      0 158832  28712 612460    0    0     0    48   59  165  0  1 99  0  0
1585923688  0  0      0 158832  28712 612460    0    0     0     0   47  154  0  0 100  0  0
1585923689  0  0      0 158832  28712 612460    0    0     0     0   51  228  1  0 99  0  0
1585923690  0  0      0 158864  28712 612460    0    0     0     0   43  132  0  0 100  0  0
1585923691  0  0      0 158864  28712 612460    0    0     0     0   35  115  0  0 100  0  0
1585923692  0  0      0 158672  28720 612460    0    0     0    12   61  238  0  1 99  0  0
1585923693  0  0      0 158672  28720 612460    0    0     0     0   47  142  0  0 100  0  0
1585923694  0  0      0 158672  28720 612460    0    0     0    20   55  164  0  0 100  0  0
1585923695 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585923695  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585923695  1  0      0 158672  28720 612460    0    0     0     0   60  258  1  1 98  0  0
1585923696  0  0      0 158704  28720 612460    0    0     0     0   41  146  0  0 100  0  0
1585923697  0  0      0 158704  28728 612460    0    0     0    24   44  130  1  0 98  1  0
1585923698  0  0      0 158704  28728 612460    0    0     0     0   59  300  0  1 99  0  0
1585923699  0  0      0 158704  28728 612460    0    0     0     4   57  166  0  0 100  0  0
1585923700  0  0      0 158704  28728 612460    0    0     0     0   51  156  0  1 99  0  0
1585923701  0  0      0 158704  28728 612460    0    0     0     0   57  287  0  0 100  0  0
1585923702  0  0      0 158736  28736 612460    0    0     0    32   49  147  0  0 100  0  0
1585923703  0  0      0 158736  28736 612460    0    0     0     0   42  138  0  0 100  0  0
1585923704  0  0      0 158768  28736 612460    0    0     0    76  147  805  2  0 98  0  0
1585923705  0  0      0 157760  28736 612460    0    0     0     0   58  172  0  1 99  0  0
1585923706  0  0      0 158676  28736 612460    0    0     0     0  123  358  2  0 98  0  0
1585923707  0  0      0 158048  28744 612464    0    0     0    48   79  334  0  1 97  2  0
1585923708  0  0      0 157824  28744 612464    0    0     0     0   83  212  1  0 99  0  0
1585923709  0  0      0 156824  28744 612464    0    0     0    24   61  160  1  1 98  0  0
1585923710  0  0      0 156200  28744 612464    0    0     0     0   92  414  2  1 97  0  0
1585923711  0  0      0 157676  28744 612464    0    0     0     0   58  217  0  1 99  0  0
1585923712  0  0      0 157704  28752 612464    0    0     0    36   58  151  0  1 90  9  0
1585923713  0  0      0 157100  28752 612464    0    0     0     0   72  332  1  1 98  0  0
1585923714  0  0      0 156596  28752 612464    0    0     0     0   91  258  1  1 98  0  0
1585923715  0  0      0 157604  28752 612464    0    0     0     0   65  200  0  0 100  0  0
1585923716 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585923716  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585923716  1  0      0 157504  28752 612464    0    0     0     0   54  284  1  0 99  0  0
1585923717  0  0      0 157380  28760 612468    0    0     0    28   50  162  0  0 100  0  0
1585923718  0  0      0 157380  28760 612468    0    0     0     0   41  125  0  1 99  0  0
1585923719  0  0      0 157256  28760 612468    0    0     0     0   77  338  1  0 99  0  0
1585923720  0  0      0 157048  28760 612468    0    0     0     0   50  150  0  1 99  0  0
1585923721  0  0      0 157048  28760 612468    0    0     0     0   36  115  1  0 99  0  0
1585923722  0  0      0 157080  28768 612468    0    0     0    12   63  270  0  1 99  0  0
1585923723  0  0      0 157080  28768 612468    0    0     0     0   45  138  0  0 100  0  0
1585923724  0  0      0 156452  28768 612484    0    0    16     8   77  205  1  1 98  0  0
1585923725  0  0      0 156980  28768 612484    0    0     0     0   90  429  1  1 98  0  0
1585923726  0  0      0 156788  28768 612484    0    0     0     0   54  161  0  0 100  0  0
1585923727  0  0      0 156788  28776 612484    0    0     0    40   46  134  0  0 99  1  0
1585923728  0  0      0 156788  28776 612484    0    0     0     0   47  274  0  1 99  0  0
1585923729  0  0      0 158572  28776 612512    0    0    28     8   94  282  1  0 99  0  0
1585923730  0  0      0 158572  28776 612512    0    0     0     0   45  130  0  0 100  0  0
1585923731  0  0      0 158604  28776 612512    0    0     0     0   50  281  0  1 99  0  0
1585923732  0  0      0 158604  28784 612512    0    0     0    32   54  149  0  0 100  0  0
1585923733  0  0      0 158612  28784 612512    0    0     0     0   41  133  0  0 100  0  0
1585923734  0  0      0 158612  28784 612512    0    0     0   452  111  399  0  1 98  1  0
1585923735  0  0      0 158612  28784 612512    0    0     0     0   49  139  0  0 100  0  0
1585923736  0  0      0 158612  28784 612512    0    0     0     0   47  153  0  1 99  0  0
1585923737 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585923737  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585923737  1  0      0 158644  28792 612512    0    0     0    24   57  239  1  0 98  1  0
1585923738  0  0      0 158644  28792 612512    0    0     0     0   48  169  0  1 99  0  0
1585923739  0  0      0 158644  28792 612512    0    0     0     0   55  160  0  1 99  0  0
1585923740  0  0      0 158644  28792 612512    0    0     0    64   62  306  1  0 99  0  0
1585923741  0  0      0 158644  28792 612516    0    0     0     0   48  145  0  0 100  0  0
1585923742  0  0      0 158520  28800 612520    0    0     0    40   49  138  0  0 100  0  0
1585923743  0  0      0 158552  28800 612520    0    0     0     0   48  268  0  0 100  0  0
1585923744  0  0      0 158552  28800 612520    0    0     0     0   54  146  0  0 100  0  0
1585923745  0  0      0 158552  28800 612520    0    0     0    20   55  160  0  0 100  0  0
1585923746  0  0      0 158552  28800 612520    0    0     0     0   53  229  0  0 100  0  0
1585923747  0  0      0 158584  28808 612520    0    0     0    12   56  148  0  1 99  0  0
1585923748  0  0      0 158584  28808 612520    0    0     0     0   39  126  0  0 100  0  0
1585923749  0  0      0 158584  28808 612520    0    0     0     0   53  287  0  1 99  0  0
1585923750  0  0      0 158584  28808 612520    0    0     0     0   53  169  0  0 100  0  0
1585923751  0  0      0 158584  28808 612520    0    0     0     0   39  126  0  1 99  0  0
1585923752  0  0      0 157688  28816 612520    0    0     0    20   79  350  1  1 98  0  0
1585923753  0  0      0 158448  28816 612520    0    0     0     0   56  200  1  0 99  0  0
1585923754  0  0      0 158448  28816 612520    0    0     0     0   49  145  0  0 100  0  0
1585923755  0  0      0 158448  28816 612520    0    0     0     8   66  318  0  1 99  0  0
1585923756  0  0      0 158456  28816 612520    0    0     0     0   76  263  1  1 98  0  0
1585923757  0  0      0 158480  28824 612524    0    0     0    32   52  157  0  0 100  0  0
1585923758 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585923758  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585923758  1  0      0 158480  28824 612528    0    0     0     0   54  280  0  0 100  0  0
1585923759  0  0      0 158520  28824 612528    0    0     0     0   48  160  0  1 99  0  0
1585923760  0  0      0 158520  28824 612528    0    0     0   336   86  203  0  0 99  1  0
1585923761  0  0      0 158520  28824 612528    0    0     0     0   49  220  0  1 99  0  0
1585923762  0  0      0 158520  28832 612528    0    0     0    68   50  146  0  0 94  6  0
1585923763  0  0      0 158520  28832 612528    0    0     0     0   43  134  0  1 99  0  0
1585923764  0  0      0 158520  28832 612528    0    0     0     0   58  249  1  0 99  0  0
1585923765  0  0      0 158552  28832 612528    0    0     0     0   64  204  0  1 99  0  0
1585923766  0  0      0 158552  28832 612528    0    0     0     0   58  183  0  0 100  0  0
1585923767  0  0      0 158584  28840 612528    0    0     0    20   61  304  1  0 99  0  0
1585923768  0  0      0 158584  28840 612528    0    0     0     0   39  127  0  0 100  0  0
1585923769  0  0      0 158584  28840 612528    0    0     0     0   37  123  0  0 100  0  0
1585923770  0  0      0 158584  28840 612528    0    0     0     0   58  302  0  0 100  0  0
1585923771  0  0      0 158584  28840 612528    0    0     0     0   45  143  0  1 99  0  0
1585923772  0  0      0 158584  28848 612528    0    0     0    12   58  173  0  0 100  0  0
1585923773  0  0      0 158616  28848 612528    0    0     0     0   45  276  1  1 98  0  0
1585923774  0  0      0 158616  28848 612528    0    0     0     0   42  137  0  0 100  0  0
1585923775  0  0      0 158616  28848 612528    0    0     0     0   56  184  0  0 100  0  0
1585923776  0  0      0 158424  28848 612528    0    0     0     0   47  219  0  1 99  0  0
1585923777  0  0      0 158424  28856 612528    0    0     0    16   50  154  0  1 99  0  0
1585923778  0  0      0 158424  28856 612528    0    0     0     0   41  131  0  0 100  0  0
1585923779 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585923779  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585923779  1  0      0 158424  28856 612528    0    0     0     0   49  280  1  1 98  0  0
1585923780  0  0      0 158424  28856 612528    0    0     0     0   50  155  1  1 98  0  0
1585923781  0  0      0 158424  28856 612528    0    0     0     0   47  147  0  0 100  0  0
1585923782  0  0      0 158424  28864 612528    0    0     0    12   56  273  0  1 98  1  0
1585923783  0  0      0 158456  28864 612528    0    0     0     0   48  140  0  0 100  0  0
1585923784  0  0      0 158456  28864 612528    0    0     0     0   50  148  0  1 99  0  0
1585923785  0  0      0 158488  28864 612528    0    0     0     0   68  330  0  0 100  0  0
1585923786  0  0      0 158488  28864 612528    0    0     0     0   41  142  0  0 100  0  0
1585923787  0  0      0 158488  28872 612528    0    0     0    32   46  137  0  0 99  0  1
1585923788  0  0      0 158488  28872 612528    0    0     0     0   68  321  2  1 97  0  0
1585923789  0  0      0 158520  28872 612532    0    0     0     0   42  130  0  1 99  0  0
1585923790  0  0      0 157884  28872 612532    0    0     0     0   52  153  1  0 99  0  0
1585923791  0  0      0 157388  28872 612532    0    0     0     8   73  329  1  1 98  0  0
1585923792  0  0      0 158416  28880 612532    0    0     0    32  279  630  0  2 98  0  0
1585923793  0  0      0 158416  28880 612532    0    0     0     0   46  126  1  1 98  0  0
1585923794  0  0      0 158448  28880 612532    0    0     0     0   87  425  2  0 98  0  0
1585923795  0  0      0 158480  28880 612532    0    0     0     0   48  135  0  0 100  0  0
1585923796  0  0      0 158480  28880 612532    0    0     0   128   83  271  1  0 99  0  0
1585923797  0  0      0 158480  28888 612536    0    0     0    44   72  303  0  1 99  0  0
1585923798  0  0      0 158520  28888 612540    0    0     0     0   50  141  0  0 100  0  0
1585923799  0  0      0 158520  28888 612540    0    0     0     0   39  117  0  0 100  0  0
1585923801 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585923801  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585923801  1  0      0 158552  28888 612540    0    0     0     0   53  242  1  1 98  0  0
1585923801  0  0      0 158552  28904 612524    0    0     0   348   69  195  1  0 98  1  0
1585923803  0  0      0 158552  28904 612540    0    0     0     0   47  137  1  1 98  0  0
1585923804  0  0      0 158552  28904 612540    0    0     0     0   60  294  0  0 100  0  0
1585923805  0  0      0 158552  28904 612540    0    0     0     0   41  134  0  0 100  0  0
1585923806  0  0      0 158552  28904 612540    0    0     0     0   50  160  1  0 99  0  0
1585923807  0  0      0 158492  28912 612544    0    0     0    32  100  439  0  2 98  0  0
1585923808  0  0      0 158492  28912 612544    0    0     0     0   50  144  0  0 100  0  0
1585923809  0  0      0 158492  28912 612544    0    0     0     0   47  145  0  1 99  0  0
1585923810  0  0      0 158300  28912 612544    0    0     0     0   48  220  1  1 98  0  0
1585923811  0  0      0 158300  28912 612544    0    0     0     0   43  123  0  0 100  0  0
1585923812  0  0      0 158300  28920 612544    0    0     0    24   56  169  0  0 100  0  0
1585923813  0  0      0 158300  28920 612544    0    0     0     0   59  285  0  1 99  0  0
1585923814  0  0      0 158332  28920 612544    0    0     0     0   44  136  0  0 100  0  0
1585923815  0  0      0 158332  28920 612544    0    0     0     0   38  126  0  1 99  0  0
1585923816  0  0      0 158364  28920 612544    0    0     0     0   58  296  1  0 99  0  0
1585923817  0  0      0 158364  28920 612544    0    0     0   176   66  180  1  0 98  1  0
1585923818  0  0      0 158364  28928 612544    0    0     0    24   51  150  0  1 99  0  0
1585923819  0  0      0 158364  28928 612544    0    0     0     0   64  306  1  1 98  0  0
1585923820  0  0      0 158364  28928 612544    0    0     0     0   41  128  0  0 100  0  0
1585923821  0  0      0 158396  28928 612544    0    0     0     0   37  122  0  1 99  0  0
1585923822 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585923822  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585923822  1  0      0 158396  28928 612544    0    0     0    72   65  303  0  0 100  0  0
1585923823  0  0      0 158396  28936 612544    0    0     0    28   47  151  0  0 100  0  0
1585923824  0  0      0 158396  28936 612544    0    0     0     0   42  135  0  0 100  0  0
1585923825  0  0      0 158396  28936 612544    0    0     0     0  141  755  2  1 97  0  0
1585923826  0  0      0 158428  28936 612544    0    0     0     0   40  131  0  0 100  0  0
